post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3422907167085708609,362294640,2024-07-29 14:12:56+00:00,2,1600,17,"#제작비지원 with @danang.mikazuki 다낭 미카즈키 호텔에서 특별한 휴가를 즐겼어요🔥   뜨거운 미네랄 온천욕으로 피로를 풀고,,  중부 베트남 유일한 실내외 워터파크에서 즐거운 시간을 보내세요🌊 인피니티 풀에서 그림같은 뷰를 감상하며 여유를 만끽하고,  최고급 아침식사로 하루를 시작하고, 🍳  일식전골집에서 일본의 맛을 경험하고, 🥘 고급스러운 나미비치클럽에서 완벽한 하루를 마무리하면🏖️   다낭 미카즈키에서 잊지 못할 추억을 만들 수 있어요😘!  ""Experience elegance and beauty at Da Nang Mikazuki, where luxury meets breathtaking experiences."" 🇻🇳  . . #DanangMikazuki #Mikazuki #MikazukiWaterPark365 #NamiBeachClub #다낭미카즈키 #베트남여행 #온천욕 #워터파크",C-Am-7hSEVB,https://scontent-gmp1-1.cdninstagram.com/v/t51.29350-15/453204447_2343765589288301_868436799602275472_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi41NDB4OTYwLnNkci5mMjkzNTAuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=8yUrk48_CrEQ7kNvwF2yrW4&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzQyMjkwNzE2NzA4NTcwODYwOQ%3D%3D.3-ccb7-5&oh=00_AfFKSFKQHQY86QVCA7Y5HPFv1wqYv_Zn57qbqR5ULzOKjA&oe=6812AD5C&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t16/f2/m69/AQMm-uqmm7gxCIWj7L62E7VOoEpx0trYovTj54adVWqbSqIWlWDp2I8yse1xGilpNnrAojWFAamEvreMseHXusqs.mp4?strext=1&_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=JdKwjo4jZYYQ7kNvwFdmjbn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg0MTA3OTU3MzA4ODE3NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a5a587255cc38d93&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSWNpV3h3dVN5NEo1SFFLQUtiY05UdWIzSmxOYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDTktCaHVyRWZud21PMEZBQzhfZjVoU1pLNFNicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJuKeqN_3nMUGFQIoAkMzLBdAROQ5WBBiThgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGekSoqswXsTct80W3E7helE7PDSHp7chHYm9KqkTfROg&oe=6812A385
3618461575037667148,362294640,2025-04-25 09:44:43+00:00,2,1227,4,"#광고 × @ healthhelper.kr  먹는 걸 너무 좋아하면 다이어트는 인생의 숙제죠ㅠ! 특히 48kg에서 아무리 해도 내려가지 않던 체중이 있었는데… 이번엔 달랐어요! 맥스컷 프로 덕분에 45.4kg까지 성공적으로 감량!  굶는 다이어트는 진짜 체력만 바닥내고 오래 못 가는 거 아시죠? 저는 식사 후 15분 안에 맥스컷 프로 3알씩 챙겨 먹는 루틴으로, 식욕은 그대로 유지하면서도 체지방을 점점 관리하고 있어요.  탄수화물 커팅이 이렇게 편하게 가능하다니, 감동이죠!  요즘은 혈당관리까지 도움을 받으니까 식후에 무기력해지는 느낌도 덜하고, 컨디션도 한결 좋아진 느낌!  전문가용 다이어트 보조제라는 이름이 괜히 붙은 게 아니에요. 내 몸에 맞는 건강한 루틴, 이제 맥스컷 프로로 시작해보세요!  ✅ 체지방 관리엔 녹차카테킨 400mg ✅ 식후 혈당 케어는 바나바잎추출물(코로솔산 1.3mg) ✅ 10중 기능성으로 지속 가능한 다이어트 루틴 완성  먹는 거 포기 못 하는 분들, 운동하는데 변화가 안 느껴지는 분들께 진심으로 추천해요.  #헬스헬퍼 #맥스컷 #맥스컷프로 #혈당다이어트 #다이어트보조제 #다이어트추천 #체지방감량",DI3W6GNhUdM,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491466358_18494838517054641_6597415132033210526_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi41NDB4OTYwLnNkci5mNzU3NjEuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=FfHn1wojqAkQ7kNvwEX35lY&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxODQ2MTU3NTAzNzY2NzE0OA%3D%3D.3-ccb7-5&oh=00_AfHdiY2a5QVCvBoA1-gNjjvF9yuVqnENO7DWHCSOIvY8Gw&oe=68127D6A&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQN3mn_Nqj6n1NmaO5m7wxfJAZijgOtFxhA2Hfv88AsSD_GWfIrtmrGqWzwFQ5VbIFbUyYz4FhrHtVBERJxZjqJm5ikmW0HDfaWOy9k.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=LmiuRw_ziDMQ7kNvwFe_FN3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTIyMTMxMDYyNjAzMzEyNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4099360de70df0bf&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NzQ4RTlCMEI4OTAxN0M0MEFFQ0NCMTkwODBCNTQ4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dCeVpaUjJSNXVjempFa0hBRVBaLVp4cnVlNGticV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJsy3s6DRsasEFQIoAkMzLBdAPbul41P3zxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfH4JahZOzjPdyuq-QNCskUrgfaKdDXHfme8qlXCPmF8Cg&oe=680EB9E0
3618312768580801989,362294640,2025-04-25 04:48:36+00:00,1,235,5,엄마랑 데이뚜..🍓🍓🍓 . . #뉴발란스 #usa #뉴발란스코디,DI21ErZhNXF,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491462873_18494791546054641_357251185680332747_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=OwuD6BjNw0AQ7kNvwFWx2_q&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxODMxMjc2ODU4MDgwMTk4OQ%3D%3D.3-ccb7-5&oh=00_AfHNXbae--a28m63OldehKomrfHmDy_Rizd7PoiIXtseSg&oe=6812855A&_nc_sid=b41fef,
3617890843962415567,362294640,2025-04-24 14:52:32+00:00,2,994,17,"#광고  요즘 건강 챙기는 여자들이 올리브영 가면 꼭 사는 추천템!!  맛있는 간식처럼 챙기는 익스트림 아르기닌 젤리스틱  김종국뿐만 아니라 비치발리볼 국가대표 신지은도 믿고 섭취해서 믿고 섭취할 수 있어요!  초고함량 L-아르기닌 5,000mg (장어의 23배!) LOW SUGAR에 블루베리 맛이라 부담 없고 활력은 꽉 채워주는 건강 루틴템.  운동 안 해도, 건강 챙기고 싶은 사람이라면 무조건 추천! 진짜 맛있어서 계속 손이 가더라구요… 이게 건강간식이라고?!!  11월부터는 올리브영 오프라인에서도 만나볼 수 있다고해요!",DI1VI3ehJnP,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491458182_18494707312054641_2444231000899494766_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi41NDB4OTYwLnNkci5mNzU3NjEuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=pZXb--7-t-YQ7kNvwHTkYxP&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNzg5MDg0Mzk2MjQxNTU2Nw%3D%3D.3-ccb7-5&oh=00_AfFaja8I9mkURaYp9-uY5UibOfddAKuF_BQW1a-7fkFoaw&oe=681291E0&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPoBqUvxOSWYv_WB_LbeR_pW7ia0UTpLpksI3XhBCfQJoDhWPB-nuas8R2wUHw55XJOk066Ah718PX44GAT8oNN8d85gYBGEaDkonk.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=NYnwF6QiXskQ7kNvwEYqNPC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQzMzk4Nzc4MDkzMjM5NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2cfad7d30cbb17f5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CQzQ4MTkxMUEyNkFFQjRDOUZGQTY2MzYwNzkyRUE4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dIWXRTUjBtUmJkektQb0JBSFI2QmNKY040NGhicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJtrM28SJjYwFFQIoAkMzLBdAQHdsi0OVgRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGDYuwRG_VSkDZGTnPorFaM2RBtsZJpfJMQvmCFobQvCg&oe=680EBA9F
3617041090823555752,362294640,2025-04-23 10:42:00+00:00,8,1339,14,"#광고 뜨거운 햇빛, 방심은 금물! 한여름 같은 요즘 날씨엔 자외선 차단이 필수! 8년 연속 No.1, 블랙 선스틱으로 완벽한 UV 차단 시작하세요💛  #태민선스틱, 왜 많은 사람들이 선택하는지 직접 써보고 알게 됐어요.  ✔️ 바른 듯, 안 바른 듯 가볍고 보송한 에어 텍스쳐 ✔️ 물, 땀 걱정 없는 5중 프루프 ✔️ 파우치에 쏙 들어가는 간편한 휴대성 ✔️ 4중 UV에이징 케어로 광노화까지 철벽 방어  저는 요즘 외출 전에 이거 하나면 끝이에요. 끈적임 없이 산뜻해서, 화장 위에도 OK! 태민이 PICK한 이유가 있네요. 진심 강력 추천!! . . #AHC #AHC마스터즈선케어 #AHC선스틱 #블랙선스틱 #태민선스틱 #올영선스틱 #올영추천템",DIyT7VMh4qo,,
3616280875454851502,362294640,2025-04-22 09:31:35+00:00,8,567,4,#광고  공항룩✈️🤍💙 . . #무신사 #키뮤어 #키뮤어우먼 #KIIMUIR #아리 #ari,DIvnEvdhmmu,,
3616082398858934956,362294640,2025-04-22 02:57:15+00:00,8,1126,4,Basika의 자수 탱크탑:-)  레이어드 좋아하는 저는 이런거 너무 죠아해요! 같이 예뿌게 입고 싶어서 추가30%할인 가능하게 데려왔어요!!!  구매링크는 피로필 상단 링크에:-),DIu58huh3qs,,
3615746630848201946,362294640,2025-04-21 15:50:08+00:00,8,909,5,"#광고 @oiad_official 실버퍼스 무스크림 립앤치크💋  ✔️프라이머+블러셔 조합의 무스크림 립앤치크! ✔️모공까지 매끈하게 커버, 블러 효과까지 완벽! ✔️15가지 컬러로 웜/쿨/뉴트럴 톤 모두 찰떡! ✔️치크+립+섀도우까지 한번에 가능한 멀티유즈템! ✔️가루날림 NO, 뽀용하게 밀착돼서 지속력도 굿 ✔️실버 하트 패키지로 힙한 무드 연출 (파우치 필수) ✔️성수 팝업서 반응 폭발한 그 제품, 드디어 출시! ✔️양 조절 쉬운 팁으로 초보자도 편하게 사용 가능! . . #오아드 #Oiad #실버퍼스 #실버퍼스무스크림립앤치크 #립앤치크 #블러셔추천",DIttmdZhcTa,,
3617077868295031369,670807029,2025-04-23 12:00:09+00:00,2,8399,149,"MIU MIU x JANGWONYOUNG  장원영(@for_everyoung10)처럼 빛나는 무한한 색의 스펙트럼, 완더 백과 아르카디 백에 입혀진 미우미우(@miumiu)의 새로운 팔레트.🎨 지금 바로 영상에서 확인해 보세요.🍊 <아이즈매거진>과 함께한 미우미우 x 장원영 화보는 매거진 사이트에서 감상할 수 있습니다. 🎥 아이즈매거진",DIycSg4pwpJ,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491464131_18496786231023030_1144940057940149971_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4yMTYweDM4NDAuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=aAqOa-tlfH8Q7kNvwF_rU4i&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNzA3Nzg2ODI5NTAzMTM2OQ%3D%3D.3-ccb7-5&oh=00_AfGV0PvnvLH4A5tnJu0SNXVgGcuj0gK5dlmNc6qzO_aBuw&oe=6812A1FF&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQO2Jrg0T8QB4YcD1dXd79H8gnxcVj0osp59o4uOL2lLWgtZe1Rn70spiTJ1l6rhdpvXxWbzdiPmWW4dJXoiEUOhTDRiBnL9aBDUyJw.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=5n_RFkpL8ZcQ7kNvwHBSTKP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE5NTE1MzE0MjE0OTQ0NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a53a259bc7d104ae&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMjQyRUZBMzI2ODE2NzBBMzQzNzA2QUVFNEFDMUJBN192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHdHhReDJ1T19oX1pVSUVBUGdMNE5lemxTRTFicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJo7F6-eIv58EFQIoAkMzLBdAPEcrAgxJuhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfHIx-5n39mUgRbQqFxASqgYujNUdau1l8jjWM1JnSqAKg&oe=680EA430
3617020281809790243,670807029,2025-04-23 10:00:00+00:00,8,14235,163,"MIU MIU x JANGWONYOUNG  긴 겨울의 무채색을 지나 피어나는 꽃처럼, 색은 봄과 함께 살아납니다.🌷 미우미우(@miumiu)의 상징적인 완더 백과 아르카디 백에도 봄을 닮은 색들이 물들었습니다.🌱 그리고 다채로운 색의 세계에서 가장 밝게 빛나는 장원영(@for_everyoung10)의 존재감.💙 <아이즈매거진>이 담은 미우미우와 장원영의 만남, 새로운 화보를 지금 바로 매거진 사이트에서 확인해 보세요. 📸 아이즈매거진",DIyPMhSp-Uj,,
3615629033722978457,670807029,2025-04-21 11:56:30+00:00,1,5916,149,"서포터즈 16기 지원자 모집 패션에 관심이 많고, 컨텐츠 제작을 해보고 싶은 분들은 지금 바로 지원해보세요.  모집 인원 : 8명 활동 기간 : 5월 - 8월 (4개월)  활동 내용 : 월 1회 정기모임 / 아이즈매거진 컨텐츠 제작 활동 혜택 : 활동비 지급 / 월별 활동 우수자 시상 모집 일정 : 4월 21일 - 4월 28일 합격자 발표 : 5월 5일 저녁 7시 개별 연락   지원 : new@eyesmag.com 지원 방법 : 자신의 역량 및 라이프스타일을 담은 자유양식의 포트폴리오 * 개인 SNS 아이디가 포함된 기본 인적 사항 기입 필수",DItS3MipaCZ,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/490792742_18496456504023030_6539603899133543521_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4OC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=-1Ok_2zxUGAQ7kNvwHik1Ae&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNTYyOTAzMzcyMjk3ODQ1Nw%3D%3D.3-ccb7-5&oh=00_AfHJQK4xRRK8JfLJmrLbCly2vvUAKIaI6RktNKVzUaVD1A&oe=6812A0FA&_nc_sid=b41fef,
3619229956793875487,670807029,2025-04-26 11:12:40+00:00,2,350,7,"그저 탬멘...🙏🏼 태민(@xoalsox)이 서울 피날레 콘서트로 월드투어 ‘Ephemeral Gaze’의 마지막을 장식했습니다.💛 지난해 8월 인천 영종도를 시작으로 아시아, 미주, 중남미, 유럽 등 20개국 29개 도시를 거쳐 서울에서 유종의 미를 거두게 됐는데요.🌏 이번 피날레 공연은 기존과 달라진 세트 리스트로 구성되어 더욱 특별했죠.🎤 덕분에 탬메들의 눈과 귀는 오늘도 황홀 그 자체! 토요일에 내린 탬신의 끝 없는 축복, 지금 바로 영상에서 확인해 보세요.🐥 🎥 아이즈매거진  📍서울 송파구 올림픽로 424 KSPO DOME",DI6FnhfJrwf,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491529943_18497323321023030_8012133613919940140_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=JpqqEq9DjakQ7kNvwFpNmZU&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTIyOTk1Njc5Mzg3NTQ4NzE4NDk3MzIzMzE1MDIzMDMw.3-ccb7-5&oh=00_AfEsLNuqQMUWoEfguoVfsbTvFWWIuIfBROJDXSXSjlI0_w&oe=6812A4C0&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMh8KfGugyUQfquI4c_VJcJ-dGakwvPR_tQi7prKSB2R6aCislLj0WTdjel6vI9KXteeLIiPcukxS4l98g6ewPZrSIOZMwVSxZy85M.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=DhIL-Z1m5mMQ7kNvwFIDy9c&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM2MzM3MzY5MTU2NjczMSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=80660148c2e7f4b2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNDRFMzFGNDA2RkM0NkQ4NjBGQUIyMjM3NTcwOTVBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dBSXVTaDM1bUp2bWhuc0dBR1JZWHgtWVY3WlBicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJpbqp8nl_usEFQIoAkMzLBdASZmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfEoWUUpbeUmcBJZQZKxD4rvXRDGpnp6Obk3ow4eK3fZFw&oe=680EA37A
3619222387635298227,670807029,2025-04-26 10:56:25+00:00,2,56,1,"#광고 신세계면세점(@shinsegaedutyfree)의 9주년을 맞아 달콤한 혜택이 쏟아집니다.🎂 매일 엄청난 경품이 쏟아지는 럭키 드로우와 9일간의 릴레이 50% 할인부터, 9주년을 기념해 9개 대표 브랜드에서 할인이 진행되는데요. 여기서 끝이 아닙니다.🥰 명동점에서는 면세 포인트 9만 원 추가 증정, 인천공항점에서는 여권번호에 포함된 ’9‘를 인증하면 즉시 면세 포인트 9천 원을 증정합니다. 자세한 내용은 공식 인스타그램에서도 확인해 보세요! 🎥 신세계면세점",DI6D5YKJJ-z,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491693699_18497321170023030_1262278732964795913_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=23E0umBz6UAQ7kNvwH7v47a&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTIyMjM4NzYzNTI5ODIyNw%3D%3D.3-ccb7-5&oh=00_AfHYOXq_cNUvw-sjXsH1wiW61VNXjEgpj1rimPyAja-oKg&oe=68129FE9&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNfpGFmRzQPgJ3jLCpNygr_vSXiMZEa9H1gUwa1nDRqoHn2mErpuQ6gdXWW86WHMON9QqyoDZ0HCq1m62VK3Jjt04VTkTy1IuK4ydQ.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=mCJkD6VX48sQ7kNvwEj6mZT&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE2MzIwNTUwMjIxODc2NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9e56fb622a6bccfe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CMjQxOTUwNTcyOUU5Nzc5RUFFMEZEMjhEOTQzQkZBM192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dORjBTaDN1cEcyNkJ5b0VBS280eTV5bUhFazJicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJprIlay8-5AEFQIoAkMzLBdANXrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfE44BoogqhoHZ_PmehNkbT0umusBpni246FuEka7ifSyg&oe=680E97A5
3619207189801439241,670807029,2025-04-26 10:25:39+00:00,8,527,11,"키미 안토넬리(@kimo.antonelli)는 확실한 슈퍼 루키다.🌟 넷플릭스(@netflix)가 메르세데스-AMG(@mercedesamgf1) 소속 키미 안토넬리의 다큐멘터리 <The Seat>을 공개합니다.🏎️ 본 다큐멘터리는 키미 안토넬리를 F1으로 승격시키기로 한 결정에 대한 이야기를 담았는데요.✨ 2006년생인 키미 안토넬리는 F1 역사상 세 번째로 어린 신인 드라이버인 만큼 많은 팬들의 관심이 주목되고 있죠.👀 F1, 그중에서도 메르세데스-AMG 팬이라면 안 볼 수 없는 이번 다큐멘터리는 5월 5일 공개될 예정입니다. 📸 @kimo.antonelli",DI6AcOEp5AJ,,
